what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316544374650
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316544380070
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316544380158
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316544382504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544386228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544418743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316544418818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316544418818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544422367
activated,view,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.RepositoriesView",1316544548628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544548678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544552132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544566426
executed,command,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.team.Commit",1316544566510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544567073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544567352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544569477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544569863
executed,command,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.team.Push",1316544569946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544570362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544595167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544595689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544613520
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316544614899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544617084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544619380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316544644182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544644800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544652157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544659429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544666450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544669875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544702565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544712995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544745529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316544750848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544752677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316544752721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544763879
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316544765823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544767519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544770082
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316544770826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544772633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544775830
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316544776365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544777973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316544781383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316544782858
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316544783992
