what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid stack frame",1316716704838
error,log,,,"Invalid stack frame",1316716709522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316716719479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316716723951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316716740425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316716747758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716751406
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316716753801
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316716753918
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716756279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716761388
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316716764381
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316716764480
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716766545
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316716769445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716772307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716775542
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716779153
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716779245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716794452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716795831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716805422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716807197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716809387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716811395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716814533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716817140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716818446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716820376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716831975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716835506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716837320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716839262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716845151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716848980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716851307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716853362
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716854897
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716859299
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716866469
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716874213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716877350
